"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.8,16.3,6.76669722222222,0,0
"27.02.2026",9,16.5,9.30808611111111,0,0
"28.02.2026",8,14,7.37428055555556,0.1,0
"01.03.2026",7.8,11.6,9.94149444444444,0.1,0
"02.03.2026",8.2,11.3,6.86961111111111,0,0
"03.03.2026",6.6,7.9,0,0,0
"04.03.2026",8.2,14.2,6.86686388888889,0,0
"05.03.2026",8.2,11.4,8.19581944444444,0,0
"06.03.2026",8.2,12.7,10.303975,0.2,0
"07.03.2026",6.8,7.7,0.890033333333333,0,0
"08.03.2026",8.4,9.8,10.4257472222222,0,0
