"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,-3.5,5.50638888888889,0,0
"08.01.2026",6,0.6,4.33776111111111,0.34,1
"09.01.2026",6,5.2,3.82748055555556,0.2,2
"10.01.2026",1,2.5,0.106527777777778,3,15
"11.01.2026",5.8,-0.3,7.2834,0,0
"12.01.2026",1,5.7,0,2,15
"13.01.2026",2.5,6.2,2.71604444444444,0.1,11
"14.01.2026",7.4,3.2,5.62816666666667,0,0
"15.01.2026",7.6,4.3,7.12908611111111,0,0
"16.01.2026",5.8,1.8,0,0.5,0
"17.01.2026",6.2,1.9,0.230430555555556,0,0
