"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",4.8,11.2,1.81875277777778,2.1,4
"15.03.2026",7.8,7.4,5.38435,0,0
"16.03.2026",6,7.1,4.87475555555555,1.5,1
"17.03.2026",8.6,9.6,10.9228777777778,0,0
"18.03.2026",8.6,10.3,10.8872666666667,0,0
"19.03.2026",8.8,14.1,11.0033361111111,0,0
"20.03.2026",8.4,12.4,10.9465111111111,0,0
"21.03.2026",8,8.6,7.03548611111111,0,0
"22.03.2026",8.6,11.9,11.1427527777778,0,0
"23.03.2026",8.8,14.4,11.1635722222222,0,0
"24.03.2026",8,11.7,8.5416,0,0
