"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.2,4,0.775758333333333,0.7,0
"07.02.2026",6.8,6.6,0.630280555555556,0,0
"08.02.2026",7.4,5.9,2.56485555555556,0,0
"09.02.2026",7.4,4.1,2.53087222222222,0,0
"10.02.2026",7.6,7.4,5.38286388888889,0,0
"11.02.2026",1.3,5.9,0,3.3,10
"12.02.2026",1.6,10.3,6.04966388888889,5,15
"13.02.2026",4.3,6,1.98247777777778,0,7
"14.02.2026",7,7.7,7.94441111111111,0.6,0
"15.02.2026",7,3,6.58960555555556,0,0
"16.02.2026",6.4,3.3,7.77703611111111,0.6,0
