"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.6,2.8,3.28579444444444,0,0
"22.12.2025",7.8,4,4.45215277777778,0,0
"23.12.2025",7.8,4.5,5.17016388888889,0,0
"24.12.2025",6.4,3,1.73884722222222,0.9,0
"25.12.2025",7.6,1.3,5.09388055555556,0,0
"26.12.2025",8,3.6,6.24097222222222,0,0
"27.12.2025",7.8,3.6,6.89271666666667,0,0
"28.12.2025",7.6,4.3,7.04563888888889,0,0
"29.12.2025",6.2,2.1,0,0,0
"30.12.2025",7.6,0.6,7.02100277777778,0,0
"31.12.2025",6,-1.1,7.12453333333333,0,0
