"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",8.8,17.3,8.96529722222222,0,0
"14.04.2026",5.6,11.3,0,3.2,0
"15.04.2026",8.4,14,6.53048611111111,0,0
"16.04.2026",9.2,17.3,10.2926722222222,0,0
"17.04.2026",9.4,18.9,12.4595888888889,0,0
"18.04.2026",9.4,19.1,13.6227361111111,0,0
"19.04.2026",7.8,18.5,9.94975277777778,2.7,0
"20.04.2026",8.2,12.8,13.6868472222222,0,0
"21.04.2026",8,12.6,13.7187222222222,0,0
"22.04.2026",8.4,11.2,13.7503583333333,0,0
"23.04.2026",8.2,12,13.781725,0,0
