"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.8,-3.1,7.09416666666667,0,0
"23.01.2026",8,0,7.03729166666667,0,0
"24.01.2026",6.4,-1.8,4.07524722222222,0,0
"25.01.2026",7.8,0.7,7.55637222222222,0,0
"26.01.2026",5.6,1.9,0,0,0
"27.01.2026",7,0.9,2.96493888888889,0,0
"28.01.2026",6,1,0,0,0
"29.01.2026",6.6,5.8,2.88397222222222,0.4,0
"30.01.2026",6,4.4,3.56810277777778,1.9,0
"31.01.2026",6,5.8,0,0.3,0
"01.02.2026",7.4,6.1,4.18260555555556,0.2,0
