"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7,2,1.321825,0,0
"28.01.2026",5.2,1.9,2.21141388888889,1.46,2
"29.01.2026",4.8,0.4,0,1.8,2
"30.01.2026",6.8,0.8,0.270675,0,0
"31.01.2026",6.4,0.3,0,0,0
"01.02.2026",6.4,0.8,2.09046388888889,0.3,0
"02.02.2026",7.6,0,7.96350277777778,0,0
"03.02.2026",7.2,2.2,7.66607222222222,0.6,0
"04.02.2026",7.8,3.2,8.51538333333333,0,0
"05.02.2026",7.4,1.9,4.11591388888889,0,0
"06.02.2026",7.4,1.4,8.33866111111111,0,0
