"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",2.7,9.9,0,3,6
"12.02.2026",3.5,10,4.596125,5.31,7
"13.02.2026",4.3,8.9,4.89221388888889,1.1,6
"14.02.2026",5,3.3,0,2.2,0
"15.02.2026",6.4,-1.2,8.56950833333333,0,0
"16.02.2026",1,4.2,0,12.8,12
"17.02.2026",1.8,5.1,4.33777222222222,1.6,15
"18.02.2026",4.4,3.9,0,3.6,0
"19.02.2026",6,5.9,3.0588,1.3,0
"20.02.2026",5.8,4.9,7.09565277777778,0,3
"21.02.2026",7,4.6,8.91268888888889,0.3,0
