"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.6,12.9,8,0,0
"14.11.2025",8.6,15,7.98146111111111,0,0
"15.11.2025",7.8,11.1,3.98726111111111,0,0
"16.11.2025",7.8,11,5.73109166666667,0,0
"17.11.2025",5.2,9.8,0,1.3,0
"18.11.2025",7.6,4.3,7.90231111111111,0,0
"19.11.2025",7.8,5,7.83569166666667,0,0
"20.11.2025",7.6,2.5,7.77157222222222,0,0
"21.11.2025",7.4,2.5,6.73921388888889,0,0
"22.11.2025",6.8,1.8,4.956775,0.2,0
"23.11.2025",6.2,1.8,5.35341388888889,3.9,0
