"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",6.8,3.8,0,0,0
"09.11.2025",5.2,8.5,0,2.4,0
"10.11.2025",8.2,10.8,6.88930277777778,0,0
"11.11.2025",7.4,10.9,6.07059444444444,0.8,0
"12.11.2025",8,8.2,5.224125,0,0
"13.11.2025",8,6.8,5.53600555555556,0,0
"14.11.2025",8.4,10.4,8.03661388888889,0,0
"15.11.2025",8.6,13.8,8.00823055555556,0,0
"16.11.2025",8,11.2,7.92860555555556,0,0
"17.11.2025",7.8,9.9,6.32677777777778,0,0
"18.11.2025",7.6,9.3,7.893875,0,0
