"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",5.6,4.5,0,0.4,0
"26.11.2025",5.2,2.9,0.0916388888888889,0.5,1
"27.11.2025",7.8,1.6,7.10192222222222,0,0
"28.11.2025",5.8,-0.8,1.739275,0,0
"29.11.2025",5.6,0.7,0,0.5,0
"30.11.2025",7.6,2.1,7.32328888888889,0,0
"01.12.2025",6.6,2.5,2.29322777777778,0,0
"02.12.2025",6.6,2.6,3.38725277777778,0,0
"03.12.2025",7.6,5.4,7.16164722222222,0,0
"04.12.2025",7.6,6.4,7.07181388888889,0,0
"05.12.2025",7.6,7.9,7.15459444444444,0,0
