"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7,5.1,0,0,0
"08.11.2025",6.8,3.9,0,0,0
"09.11.2025",5.4,8.3,0,1.9,0
"10.11.2025",8,10.3,5.83909166666667,0,0
"11.11.2025",7,10.3,4.54978611111111,1.7,0
"12.11.2025",7.6,7.3,2.34073333333333,0,0
"13.11.2025",8,6.8,5.53600555555556,0,0
"14.11.2025",8.4,10.4,8.03661388888889,0,0
"15.11.2025",8,11.7,5.79478333333333,0,0
"16.11.2025",8,11.3,7.981125,0,0
"17.11.2025",7.2,9.2,3.11984722222222,0.4,0
