"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7,3.3,0.792533333333333,0,0
"24.12.2025",6.8,2.7,1.88518611111111,0,0
"25.12.2025",8,0.6,6.70713055555556,0,0
"26.12.2025",8,2.1,6.84289166666667,0,0
"27.12.2025",8,2.8,6.86175555555556,0,0
"28.12.2025",7.8,1.2,6.79411111111111,0,0
"29.12.2025",6.2,-0.1,6.60751111111111,0.4,0
"30.12.2025",6.8,2.4,3.25961388888889,0,0
"31.12.2025",6.4,1.2,6.11277222222222,0.9,0
"01.01.2026",5.6,-2.5,7.12823055555556,0,0
"02.01.2026",6,-2.8,7.03301111111111,0,0
