"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.8,14.1,8.79893611111111,0,0
"14.03.2026",7.8,13.3,7.59668888888889,0.1,0
"15.03.2026",7,6.5,0.153027777777778,0,0
"16.03.2026",7.2,8.9,5.38047777777778,0,0
"17.03.2026",7,9.9,2.00549166666667,0.5,0
"18.03.2026",8.8,12.3,10.9764361111111,0,0
"19.03.2026",9,16.1,11.0033361111111,0,0
"20.03.2026",8.4,5.8,11.0354277777778,0,0
"21.03.2026",8.6,9.7,11.0725388888889,0,0
"22.03.2026",8.4,10.9,11.0762583333333,0,0
"23.03.2026",8.6,9.7,10.6414416666667,0,0
