"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,1.4,5.90736111111111,0,0
"30.12.2025",7.8,0.4,6.76650555555555,0,0
"31.12.2025",1.9,-0.1,0.0409833333333333,3,6
"01.01.2026",7.4,1.1,5.54196388888889,0,0
"02.01.2026",5.2,0.9,1.08517222222222,2.36,0
"03.01.2026",5,-0.3,3.81016111111111,0,0
"04.01.2026",4,-1.5,0,1.9,0
"05.01.2026",6.2,3.7,4.35590833333333,0.8,0
"06.01.2026",5.6,-0.9,6.94007777777778,0.8,0
"07.01.2026",5.6,-0.4,6.82355277777778,1.1,0
"08.01.2026",5.8,-2.4,7.10863055555556,0,0
