"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7,0.7,1.58090277777778,0,0
"22.11.2025",8,0.4,7.62017222222222,0,0
"23.11.2025",6.2,-0.9,6.92481944444444,0.3,0
"24.11.2025",1,2.4,0,7.8,12
"25.11.2025",5.8,3.2,0,0.3,0
"26.11.2025",1,1.7,0,7,11
"27.11.2025",5.6,0.7,0,2.5,0
"28.11.2025",7.6,1.9,7.39131111111111,0,0
"29.11.2025",7.6,1.9,7.353725,0,0
"30.11.2025",7.6,1.2,7.31728055555556,0,0
"01.12.2025",7.2,2.7,7.28205277777778,0,0
