"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",5.2,5.1,1.06751388888889,1.4,3
"01.12.2025",7.8,4.8,6.17261111111111,0,0
"02.12.2025",7,2.8,0.318616666666667,0,0
"03.12.2025",6.8,1.4,0,0,0
"04.12.2025",6.6,2.3,0,0,0
"05.12.2025",6.6,3.8,0,0,0
"06.12.2025",6.6,3.2,0,0,0
"07.12.2025",7.6,5.6,6.11381944444444,0,0
"08.12.2025",6.6,6.5,0.00870277777777778,0,0
"09.12.2025",6,8.8,1.19289722222222,2.2,0
"10.12.2025",7.6,9.7,6.90599444444444,0,0
