"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.2,-0.5,4.41654444444444,0.3,0
"04.01.2026",6.4,-1.4,4.59738333333333,0,0
"05.01.2026",6.8,-3.6,6.61323888888889,0,0
"06.01.2026",5.4,-4.3,0,0,0
"07.01.2026",4.6,-4,0,1,0
"08.01.2026",5.6,-3.2,5.18565277777778,0.3,0
"09.01.2026",1,-0.1,0,9.7,10
"10.01.2026",5.8,2.9,6.67859166666667,0.3,2
"11.01.2026",6.8,3,6.86744722222222,0,0
"12.01.2026",6,7,0.353413888888889,0,0
"13.01.2026",7,4.8,7.35102777777778,0,0
