"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,10.9,12.3142972222222,0,0
"03.04.2026",8.6,12,10.4010166666667,0,0
"04.04.2026",6.4,13.3,5.08923055555556,0.8,3
"05.04.2026",8.6,19.9,11.5010083333333,0.9,0
"06.04.2026",8.8,12.7,12.2572972222222,0,0
"07.04.2026",9.4,19,12.8112944444444,0,0
"08.04.2026",9,20,12.8862444444444,0,0
"09.04.2026",7.6,12.9,12.9950611111111,0,0
"10.04.2026",6.4,8.6,13.1023416666667,0,4
"11.04.2026",4.8,7.6,13.0119888888889,0,9
"12.04.2026",8.2,9.5,13.1199194444444,0,0
