"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",7.2,7.9,2.13249166666667,0,0
"14.02.2026",3.1,6.9,0,1.48,6
"15.02.2026",6.2,-0.5,4.33796666666667,0.3,0
"16.02.2026",1,3.2,3.04400277777778,5.5,15
"17.02.2026",1.4,3.7,5.96208888888889,2.1,15
"18.02.2026",1,4.5,0,6.5,10
"19.02.2026",5.2,9.1,0,1.1,0
"20.02.2026",6.6,2.6,9.40700277777778,0,1
"21.02.2026",7,6.9,9.25913055555556,0.6,0
"22.02.2026",6,3.2,4.62431388888889,2.3,0
"23.02.2026",6.8,1.1,8.62405555555556,0.1,0
