"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.8,4.3,0,0.8,3
"30.11.2025",7.6,5.6,4.37178333333333,0,0
"01.12.2025",7.8,6.2,4.21296666666667,0,0
"02.12.2025",6.6,3.7,0,0,0
"03.12.2025",6.8,3.1,0.192344444444444,0,0
"04.12.2025",6.4,1.6,0,0,0
"05.12.2025",6.6,3.4,0,0,0
"06.12.2025",7,6.4,7.06825,1.2,0
"07.12.2025",6.4,9.1,3.52623611111111,2,0
"08.12.2025",6.4,9.3,0.888305555555556,0.3,0
"09.12.2025",6.2,9.2,1.99294444444444,0.3,0
