"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",6.8,10.5,0.061225,0.1,0
"15.04.2026",8.2,14.9,5.48441388888889,0,0
"16.04.2026",9.2,18,10.8080416666667,0,0
"17.04.2026",9.4,19.1,13.0425166666667,0,0
"18.04.2026",9.4,19.5,13.0611416666667,0,0
"19.04.2026",6.4,13.7,3.90079166666667,3.6,0
"20.04.2026",8.2,10.6,12.6093472222222,0,0
"21.04.2026",8.4,14.4,13.7187222222222,0,0
"22.04.2026",8.6,15.3,13.7503583333333,0,0
"23.04.2026",8.6,15.7,13.781725,0,0
"24.04.2026",8.8,18.7,13.8127944444444,0,0
