"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1,0.8,0,6.6,11
"20.02.2026",7.4,2.8,5.98005555555556,0.04,0
"21.02.2026",1.3,8.7,0.199894444444444,3.7,11
"22.02.2026",3.8,11.1,0,3.4,4
"23.02.2026",1.4,10.4,3.32722222222222,3,15
"24.02.2026",7.2,10.6,3.37209722222222,0.1,0
"25.02.2026",8.2,15.1,9.72156388888889,0,0
"26.02.2026",8.2,12.7,9.78209722222222,0,0
"27.02.2026",6.8,10.7,5.22269722222222,1,0
"28.02.2026",5.8,6.9,2.82593888888889,2,0
"01.03.2026",7.8,7.9,9.96816388888889,0,0
