"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.88,11.1,7.20476972222222,8,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.46,10.29,8.02823111111111,8,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.26,10.8,8.2949225,7,9.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.65,9.97,6.63715027777778,4,12.95
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.06,11.67,7.61069722222222,8,0.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.66,11.13,7.24322972222222,8,6.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.98,12.72,8.39275638888889,8,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.62,12.25,8.49557361111111,8,15.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.63,10.82,8.65654277777778,8,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.26,9.75,9.41835694444444,6,15.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.76,7.63,8.04282472222222,8,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.82,8.83,8.01634916666667,7,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.44,5.92,6.35029027777778,8,7.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.08,8.73,7.07310944444444,7,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.33,10.43,7.61864611111111,5,10.73
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.02,8.97,7.58522388888889,8,12.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.78,11.7,8.13861638888889,8,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.39,9.09,5.23285916666667,5,19.58
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.83,11.97,8.45946027777778,8,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.64,6.76,6.05956944444444,5,10.73
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.58,10.52,7.46129138888889,8,3.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.26,10.93,8.50413361111111,8,14.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.44,9.17,7.89153972222222,7,4.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.84,9.64,7.94345805555556,7,2.45
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.94,9.43,5.71750194444444,5,17.7
