"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.84,14.43,11.8471458333333,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.46,14.1,10.45795,8,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.64,12.92,10.9393322222222,10,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.84,15.16,11.6162805555556,9,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.72,13.84,11.2523486111111,10,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.88,13.97,12.4348358333333,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.18,17.36,12.0917641666667,9,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.78,17.85,11.3335647222222,7,7.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.38,14.4,11.6215055555556,8,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.02,15.2,11.3409166666667,7,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.86,10.85,13.4623830555556,10,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.82,11.18,13.2528569444444,10,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.66,8.77,12.9425911111111,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.88,12.52,13.0122172222222,10,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.04,15.76,12.5933375,10,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.52,14.91,11.0027827777778,8,4.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.88,15.58,11.5314825,8,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.86,14.55,11.7904952777778,9,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,16.48,11.7003583333333,6,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.54,8.8,11.5173708333333,10,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.94,13.86,12.4381983333333,10,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.64,13.36,10.7097588888889,10,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.86,12.46,12.6321244444444,8,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.78,13.66,11.8825163888889,10,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.84,14.02,12.1578577777778,9,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.78,14.95,11.8464302777778,9,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.96,15.7,11.7118408333333,10,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.64,12.42,11.4756727777778,9,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.44,11.47,9.74591944444444,7,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.94,15.95,11.9977955555556,8,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.86,14.9,12.5784,9,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.2,15.41,13.6887352777778,10,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.12,18.02,12.0877808333333,7,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.84,13.48,12.4713805555556,9,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.08,15.17,13.3006205555556,10,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.04,14.7,12.7469966666667,9,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.16,16.28,12.8703905555556,10,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.84,10.94,12.5859238888889,10,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.37,13.67,11.7432341666667,9,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.52,9.16,10.9128927777778,10,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.8,12.29,12.6644511111111,9,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.66,11.88,12.0164047222222,9,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.16,17.51,11.8965213888889,8,1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.16,16.51,13.2115658333333,9,0.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.54,10.27,11.2980322222222,9,1.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.86,12.43,13.0931511111111,9,2.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.94,12.32,13.8894055555556,10,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.56,15.51,11.7898886111111,8,2.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.88,12.08,13.5791730555556,9,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.45,15.79,10.8265005555556,8,2.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.72,18,11.3168555555556,7,5.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.82,18.42,11.6106452777778,7,9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.05,17.63,12.2208691666667,7,0.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.9,12.47,13.6850602777778,9,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.7,13.31,11.6897225,9,0.76
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.96,13.03,14.3900838888889,10,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.76,13.54,11.6682172222222,9,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.54,15.22,11.8056847222222,6,5.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.96,14.13,13.1828788888889,8,0.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.17,15.48,11.7254319444444,7,3.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.65,18.65,12.0182113888889,8,2.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.82,12.43,13.2245827777778,8,1.3
