"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.32,2.7,0.946919444444444,5,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.05,7.56,5.19705888888889,2,13.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.02,2.86,1.28902777777778,6,14.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.44,6.92,4.28630388888889,6,20.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.08,6.14,3.68983361111111,4,6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.62,5.08,2.85889944444444,5,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.46,7.35,2.99839194444444,3,15.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.93,8.57,4.36310555555556,2,11.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.08,6.89,6.04737722222222,3,11.36
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.91,7.11,6.55044583333333,4,11.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,0.91,1.268285,4,7.72
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,0.92,1.19154388888889,6,4.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.28,0.85,3.40189666666667,6,8.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.16,4.47,4.364935,6,5.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.96,6.68,4.00250972222222,5,9.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.26,6.85,5.66711027777778,3,18.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.75,6.6,3.799055,3,12.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.09,5.37,5.29198361111111,6,9.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.78,8.46,4.59490944444444,2,9.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.44,1.72,3.49784083333333,7,7.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.04,4.29,2.43253388888889,6,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.17,4.33,1.82672944444444,6,12
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,2.18,1.44039611111111,8,5.22
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.76,4.07,2.05464444444444,5,4.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.18,5.03,5.28812888888889,7,10.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.07,4.43,2.6895575,3,4.84
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.06,7.63,4.92754138888889,4,22.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.12,4.03,3.99428027777778,5,14.43
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.34,3.01,3.70899055555556,6,11.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.83,7.24,5.72204861111111,7,22.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.58,6.07,3.05315194444444,4,5.53
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.85,5.54,4.33787361111111,4,16.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.05,8.91,3.17194055555556,2,11.36
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.94,6.1,5.28341833333333,5,12.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.87,7.52,4.23716805555556,5,10.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.89,6.96,5.37272861111111,6,11.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,7.7,5.18437611111111,6,24.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.88,5.87,5.32735055555556,6,11.93
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.44,4.65,4.02795777777778,3,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.08,3.42,3.63090777777778,4,15.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.84,6.5,5.33288861111111,6,15.33
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.1,5.2,4.98061722222222,5,16.23
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.57,9.12,3.45747972222222,2,24.6
