"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.15,2.2,2.50149833333333,6,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.04,-0.25,3.08240444444444,2,29.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.04,2.4,3.98364888888889,5,3.46
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.94,2.08,2.59047694444444,5,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,1.42,3.05264944444444,2,8.38
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.36,1.55,3.191975,9,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,1.96,4.90035694444444,8,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.54,0.8,4.80760416666667,7,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.45,0.19,3.0965475,2,35.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.36,0.77,4.84090555555556,3,31.84
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.28,2.69,4.11171777777778,8,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.24,2.42,4.10249388888889,6,7.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.56,4.54,4.19646527777778,4,16.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.95,1.38,4.2337875,6,8.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.12,1.82,2.22695027777778,5,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.96,-0.61,3.88472805555556,4,30.7
