"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.94,13.59,7.75130722222222,6,3.33
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.28,12.8,6.784965,7,13.44
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.54,12.26,6.43874055555556,4,12.34
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.88,11.31,7.23900972222222,3,23.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,13.91,8.19208666666667,8,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,13.91,7.76344888888889,7,1.77
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.89,13.05,6.62926361111111,4,13.23
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.12,13.1,7.07322166666667,2,15.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,12.51,6.35831583333333,7,18.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.04,12.09,7.00802888888889,4,20.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,10.66,6.84295833333333,5,6.26
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.66,11.43,7.00033722222222,5,5.68
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.29,5.83,5.92974555555556,5,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.09,11.81,7.52170055555556,5,12.49
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.61,11.09,7.69481027777778,4,17.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.16,11.5,6.86584916666667,6,12.05
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.52,13.13,7.38175694444444,6,6.84
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.22,10.47,6.91312611111111,5,23.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.35,13.62,7.39043444444444,7,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,7.7,6.30522777777778,5,17
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.96,13.21,8.18782194444444,6,1.91
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.34,12.65,5.93639888888889,4,16.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.88,12.22,7.17536388888889,4,13.89
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.73,12.22,7.79643472222222,6,0.95
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.02,10.12,6.62967222222222,4,20.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.16,13.05,7.71407916666667,9,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.02,10.57,6.46822777777778,5,22.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.92,9.85,6.34381194444444,3,16.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.62,9.76,6.00299888888889,3,21.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.18,10.72,6.64685333333333,3,22.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.16,13.75,8.39437138888889,7,2.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.35,9.32,7.30690722222222,3,18
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.03,13.78,6.97176361111111,4,11.92
