"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.04,4.7,2.39629083333333,8,0.34
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,2.73,2.58378444444444,9,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.04,4.99,2.55507166666667,10,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.13,6.44,4.34533527777778,8,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.34,5.08,3.79492194444444,8,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08,4.97,2.66720611111111,8,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.02,6.11,1.85849305555556,7,4.61
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.52,6.88,4.25699444444444,8,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.56,3.77,5.67159111111111,10,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.92,8.49,6.45528027777778,10,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,4.64,2.72567722222222,6,1.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.24,3.58,4.25139555555556,8,1.19
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.96,5.74,2.41483138888889,7,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.34,3.91,1.74056944444444,5,5.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.08,5.91,3.10861944444444,8,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.44,3.79,4.94370194444444,9,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.02,4.46,1.52329611111111,8,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.86,5.25,2.95336277777778,8,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.28,6.09,3.46836972222222,8,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.94,6.01,2.81302472222222,4,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.54,4.08,1.44853722222222,7,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.02,5.42,2.14364527777778,9,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.06,4.88,2.89289444444444,9,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.32,2.93,0.134076111111111,6,6.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.56,5.03,2.55583166666667,8,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.48,3.21,0.000909166666666667,8,5.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.56,6.35,3.25576222222222,7,11.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.92,5.03,2.76054666666667,6,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,5.09,2.86545638888889,7,2.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.82,5.91,3.68605444444444,7,4.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,4.2,1.07692916666667,8,6.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.16,4.61,2.79426111111111,7,4.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.22,5.93,3.2871725,8,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.96,5.52,3.68749111111111,6,6.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.44,6.79,3.19974305555556,6,10.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,5.67,3.76381166666667,6,8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.02,5.97,3.73245055555556,6,4.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.9,5.98,3.81637805555556,6,6.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.62,2.86,0.796261388888889,8,2.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.86,6.41,2.91194694444444,5,4.98
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.86,5.73,3.85493805555556,6,7.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.78,5.68,3.29373194444444,5,7.85
