"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.02,2.51,3.77411166666667,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.82,2.23,2.68141527777778,7,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.14,2.87,3.13480833333333,9,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.64,4.78,5.10625166666667,9,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.66,2.14,2.80273388888889,8,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.66,1.97,2.6690025,9,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,4.48,3.46251833333333,9,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.12,4.1,3.21111027777778,8,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.42,4.33,5.60388305555556,8,5.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.74,7.6,5.97684916666667,8,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.34,4.05,3.64802222222222,9,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,2.87,4.63008583333333,9,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,5.36,3.76061138888889,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36,1.42,2.69000444444444,8,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.46,4.39,5.38032777777778,9,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.3,2.54,4.30425083333333,8,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,4.1,4.16371222222222,8,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.52,3.46,4.70921944444444,10,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.02,4.05,2.87130861111111,7,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.44,5.53,3.58310416666667,10,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.36,1.5,2.24473833333333,9,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.18,3.43,2.73145055555556,9,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,3.73,3.30403638888889,9,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.84,1.66,2.74651444444444,7,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.28,3.3,3.84293055555556,10,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.82,1.82,2.19091972222222,7,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.42,4.19,5.63489472222222,9,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.22,3.47,3.78324722222222,10,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.16,3.43,3.60556638888889,10,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.46,4,4.8538075,9,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,2.17,2.21902416666667,7,1.4
