"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.68,7.25,4.44312611111111,9,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.44,5.14,3.48959,10,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.24,8.36,3.51928861111111,8,6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,9.47,4.65733583333333,9,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.94,7.89,5.58766055555556,10,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.84,5.03346777777778,9,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,7.06,2.81736722222222,9,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.96,8.79,6.25836333333333,10,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.84,7.1,6.06868638888889,9,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.04,9.85,6.48190111111111,10,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.18,7.06,2.71818305555556,8,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,6.81,3.35696611111111,9,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,8.41,2.64468333333333,6,5.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,9.32,5.10278527777778,9,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,9.03,3.22095694444444,9,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,7.71,6.37632305555556,10,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.46,5.86,3.81235555555556,10,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.42,9.26,2.91092361111111,8,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.86,8.32,5.52126055555556,10,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.08,8.33,3.21352305555556,5,5.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,7.29,4.62933083333333,10,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.38,8.68,4.03599916666667,8,7.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.04,8.02,2.43812527777778,8,5.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.44,4.76,3.46665138888889,10,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,9.28,3.45117777777778,8,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,4.06,2.87467888888889,10,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.32,10.19,2.54145944444444,8,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.34,9.17,3.84523972222222,5,3.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.24,8.99,3.17352,7,2.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.46,10.16,3.34106277777778,7,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,4.96,2.75319083333333,10,0
