"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.86,-2.7,3.04146694444444,9,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,2.86,2.33320944444444,6,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.02,-1.69,2.55027972222222,9,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.18,6.51,2.40620861111111,2,14.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.52,1.52,2.63821416666667,7,10.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.38,0.2,3.33880083333333,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.94,4.95,3.33294305555556,8,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.92,6.35,4.12053694444444,5,4.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.02,3.96,5.04021166666667,5,7.56
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.36,5.24,6.28155583333333,6,8.14
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.68,-2.53,4.61009111111111,9,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.62,-3.41,4.52840694444444,8,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,-1.61,0.5295,5,5.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.52,0.79,2.98677277777778,7,2.2
