"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.48,7.41,4.52920277777778,5,16.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.92,8.95,3.67022666666667,3,24.57
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.68,7.28,5.67630305555556,6,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.61,10.3,3.72276,2,22.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.82,9.52,4.30208777777778,4,22.45
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.34,9.53,5.54880083333333,6,8.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,10.28,4.78528333333333,3,11.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.07,11.57,4.27533194444444,4,13.28
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.01,8.18,4.17185916666667,3,49.22
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.36,7.4,3.9570275,3,40.42
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,4.27,3.96114416666667,4,5.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.19,4.33,4.43900638888889,5,6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.68,3.43,3.831945,2,21.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,8.15,6.30086916666667,4,17.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.85,9.63,3.67441138888889,1,19.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.17,8.23,4.16697694444444,3,39.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.37,9.09,4.06412777777778,4,16.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.99,9.03,2.69082888888889,1,26.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.28,11.36,4.6374275,3,5.23
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.61,4.62,4.94656666666667,2,21.83
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.21,9.38,4.76039416666667,7,9.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.83,8.36,5.29716416666667,6,9.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.92,6.41,5.46894361111111,6,4.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.12,7.56,4.82125694444444,5,25.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.44,9.14,3.95288333333333,3,24.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.46,8.42,5.17600888888889,5,4.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.07,10.07,3.85065388888889,2,21.85
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,8.98,4.94597777777778,2,22.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.89,8.51,4.63120666666667,2,24.08
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.17,10.01,3.69950722222222,2,39.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.46,9.34,4.86455277777778,6,14.16
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.92,7.99,2.47440944444444,1,20.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.9,11.65,4.45478222222222,5,5.95
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.49,9.14,3.13253833333333,2,21.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.06,9.8,2.90563333333333,1,19.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.36,9.42,3.47323972222222,2,32.58
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.37,10.01,3.61082,2,28.58
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.67,7.84,3.36095694444444,2,13.75
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.18,7.3,5.47260777777778,6,7.89
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.44,6.44,4.64583416666667,2,13.88
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.53,8.97,3.42136888888889,1,20.65
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.98,8.17,3.73691138888889,3,20.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.6,10.66,4.03999611111111,4,22
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.42,9.92,4.03004166666667,1,20.55
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.04,7.87,4.36278388888889,2,17.28
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.42,8.94,3.99793222222222,1,30.18
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.7,4.21,1.87884722222222,2,18.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.11,9.03,4.18899416666667,3,42.35
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.59,8.93,3.74166472222222,2,25.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.62,9.08,5.58022166666667,4,17.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.53,11.1,3.71102388888889,5,16.43
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.76,12.16,3.97772694444444,6,14.93
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.82,7.94,4.85502583333333,4,29.86
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.59,8.93,3.66042194444444,2,23.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.37,6.46,3.27649777777778,4,29.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.75,4.43,3.28124194444444,2,11.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.19,5.55,4.00099916666667,5,13.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.02,6.61,4.98268777777778,3,51.28
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.59,10.02,3.56753055555556,1,20
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.99,6.68,4.97378361111111,3,60.59
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.73,11.71,4.62375944444444,6,10.42
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.58,9.64,3.61716,1,23.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.66,9.78,3.61170888888889,1,19.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.65,3.63,2.27783777777778,3,14.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.82,3.9,2.69130638888889,2,12.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.9,7.88,5.28560083333333,7,11.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.58,13.55,8.60378277777778,8,12.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.14,11.21,5.15492194444444,6,7.14
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.5,2.91,4.02883861111111,2,16.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.86,4.4,1.61883694444444,2,18
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.29,1.76,8.48492638888889,7,21.18
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.38,4.52,2.44296444444444,2,26.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.8,10.74,6.22212333333333,5,12.72
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.58,13.46,8.53904972222222,8,15.03
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.62,9.75,5.67631,5,19.82
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.44,12.21,5.76101666666667,6,15.67
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.48,6.43,3.84139805555556,4,28.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.12,9.84,7.21177111111111,7,20.26
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.74,14.49,8.63278055555556,8,26.66
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.23,10.71,6.52219027777778,7,19.32
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.09,9.97,3.24675277777778,3,12.36
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.1,9.27,5.74636833333333,5,33.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.29,5.63,8.69179972222222,6,3.78
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.85,10.25,7.78979527777778,6,46.95
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.5,13.33,4.68606055555556,5,23.05
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.84,10.37,5.45950611111111,4,7.1
