"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.52,9.44,4.20734194444444,3,21.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.17,11.04,5.36478027777778,4,6.83
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.44,9.05,3.86225055555556,2,17.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.54,11.68,6.14898388888889,2,18.65
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.69,10.88,4.48801055555556,3,12.45
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.34,11.1,5.90768694444444,3,11.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,11.55,6.02508833333333,6,7.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.36,11.38,3.18762027777778,3,12.73
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.72,9.99,4.52241583333333,2,27.16
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.43,9.69,4.52886638888889,3,10.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.79,5.76,3.13958305555556,3,15.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.65,6.12,2.82667694444444,3,22.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.46,4.44,5.04890916666667,2,14.33
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.12,9.35,6.48694555555556,4,12.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.63,11.02,4.86789638888889,3,14.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.34,9.45,4.24282861111111,3,14.27
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.25,10.82,4.93375805555556,4,10.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.84,10.2,5.70580138888889,2,18.98
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96,12.17,5.34488027777778,4,4.02
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.89,6.33,5.28964472222222,2,24.91
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.99,10.71,6.3762525,4,7.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.76,9.84,4.58567611111111,3,12.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.14,8.22,2.96360583333333,3,14.16
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.76,9.06,4.91936444444444,3,18.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.15,10.16,5.28192777777778,2,27.48
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.87,9.85,5.22198138888889,4,9.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.58,11.66,6.00371888888889,1,20.51
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.11,9.65,3.98774472222222,1,22.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.32,9.53,4.93326388888889,1,25.45
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.63,11.31,5.82138833333333,2,20.76
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.74,10.81,5.63464444444444,4,11.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.89,9.48,4.34651694444444,3,20.65
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.72,12.27,3.86992111111111,5,6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.9,10.1,3.83697472222222,1,34.15
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.27,11.58,5.88919722222222,2,23.83
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.14,10.53,4.40652444444444,1,32.25
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.47,11.33,5.68786638888889,1,23.39
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.19,8.6,4.46042166666667,2,21.78
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,8.51,6.15194888888889,4,4
