"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.28,12.01,8.56008388888889,9,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.62,10.56,6.44684222222222,7,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,11.21,7.09451694444444,9,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.52,14.72,9.26168777777778,9,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.26,12.81,8.60223416666667,8,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,12.57,8.44464305555556,9,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.36,13.42,8.73028611111111,8,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.12,12.45,8.59070972222222,8,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,10.7,7.85942166666667,8,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.44,10.66,7.25738333333333,7,9.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.92,8,7.40670416666667,8,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08,8.74,7.90120555555556,8,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.98,5.91,8.78739944444444,8,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.96,11.62,7.72367083333333,8,6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.62,14.86,9.2132975,9,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.62,10.06,7.29195194444444,7,10.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.04,12.23,7.63465638888889,8,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.58,14.19,9.10541222222222,9,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,12.49,7.67297972222222,8,5.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.08,7.89,8.37876194444445,8,4.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.04,12.29,7.60116527777778,8,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.12,12.2,7.88551388888889,9,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.96,10.1,7.13728833333333,9,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.1,10.71,8.24452666666667,8,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.54,14.05,9.00703805555556,9,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.74,10.53,5.790585,8,6.9
