"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.11,0.37,3.54739861111111,6,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.48,3.24,4.64086722222222,7,2.03
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,2.17,2.00625277777778,3,17.96
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.64,5.72,2.76046777777778,2,20
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.43,1.92,3.264345,4,16.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.74,2.37,3.36197027777778,5,18.66
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.28,3.59,2.43067055555556,4,15.63
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.02,5.93,2.57369361111111,5,8.67
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.21,3.81,4.94351583333333,5,4.38
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.04,3.94,3.98699138888889,7,3.42
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.14,1.11,2.62924222222222,5,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.16,0.21,2.90987416666667,7,7.88
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76,3.32,0.880486111111111,4,18.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,2.61,2.84263583333333,4,19.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.59,5.77,1.19974444444444,4,27.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,2.61,4.28991333333333,6,16.11
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.73,2.42,3.67144444444444,5,6.23
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.36,4.93,2.49850972222222,4,12.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.9,5.48,2.75856111111111,4,10.38
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.32,3.38,0.587454444444445,5,22.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,3.4,2.65048,5,9.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.58,2.69,2.42068666666667,4,28.74
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.92,2.05,1.79597666666667,4,11.56
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.42,-0.22,2.10357444444444,5,16.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.06,4.41,1.59711722222222,4,19.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.84,-0.05,3.37593805555556,6,12.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.9,6.02,1.89832694444444,3,19.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.04,3.63,1.05676305555556,4,16.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,3.62,0.669717222222222,5,16.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.06,5.8,1.22817305555556,4,23.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.42,0.6,2.37983777777778,5,12.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.24,4.49,0.990792777777778,3,44.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.43,5.08,2.25828444444444,5,14.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.14,5.09,1.82413416666667,2,16.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.42,6.05,0.815622222222222,2,34
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.31,5.86,1.55824472222222,3,15.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.28,6.55,1.64479972222222,3,21.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.4,5.09,2.333825,2,15.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.3,2.1,4.29639638888889,5,4.83
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.42,4.48,1.23873333333333,3,12.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.44,5.55,2.30718944444444,2,14.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.16,5.02,1.93210444444444,1,19.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.52,6.37,2.17142416666667,4,26.48
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.79,6.79,1.69037527777778,2,33.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.36,4.99,1.33841305555556,3,18.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.38,5.78,2.24049694444444,1,16.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.92,1.8,1.47805277777778,4,15.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.33,4.24,4.71742722222222,5,3.29
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4,6.47,1.54241166666667,1,15.4
