"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25,13.13,8.34390722222222,7,16.92
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.92,13.82,11.5775469444444,7,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.87,12.92,9.86904416666667,5,10.92
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.18,15.24,11.024375,5,2.11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.21,12.77,9.32704138888889,4,24.56
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.36,12.92,9.19328944444444,5,23
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,15.07,11.9865666666667,6,11.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.74,16.09,12.3208202777778,8,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.84,12.85,10.7996241666667,3,24.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.19,13.32,10.8032313888889,4,25.92
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.88,9.48,8.44333194444445,6,2.86
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.62,9.62,8.28791833333333,4,16.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.84,9.17,10.6500744444444,7,2.91
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.99,11.17,8.94525611111111,4,15.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.64,15.62,12.3730608333333,6,2.82
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.59,13.31,11.3821166666667,6,7.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.33,14,12.2670341666667,6,4.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.94,14.53,10.1912013888889,6,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.58,14.64,12.7390741666667,6,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.37,9.17,10.8937658333333,7,1.42
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.36,13.1,9.41755833333333,4,33.63
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.96,13.19,10.2776083333333,7,12.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.82,11.33,9.30344111111111,6,6.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.81,12.45,10.8561597222222,7,14.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.73,14.11,9.96701805555556,6,3.53
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.98,13.58,11.23868,7,13.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.12,15.04,11.7731597222222,7,1.93
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.06,12.49,10.9011030555556,6,3.15
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.68,11.47,10.6458561111111,7,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.12,15.5,10.9535066666667,7,9.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.87,14.42,11.4153522222222,8,15
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,14.86,12.8070038888889,7,3.66
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.78,16.44,12.1651580555556,7,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.83,13.06,10.5489672222222,7,11.05
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.32,14.87,11.7072738888889,7,3.35
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.28,13.63,11.0725252777778,6,5.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.32,15.53,11.4895547222222,7,4.36
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.73,10.51,10.8742625,7,3.68
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.26,13.24,12.0119513888889,8,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.28,9.37,11.7977627777778,8,1.16
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.61,11.8,10.5423369444444,6,12.25
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.84,11.38,10.7582191666667,6,5.68
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.9,15.48,12.8723030555556,8,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.18,15.51,11.7779644444444,7,6.85
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.9,10.44,11.1190588888889,6,6.08
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.12,11.96,10.9282619444444,6,8.17
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.02,12,11.0443508333333,5,4.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.25,14.08,10.6783286111111,4,19.95
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.22,11.64,11.2253441666667,6,2.93
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.44,15.37,11.7796247222222,7,3.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.51,16.68,12.7156444444444,8,1.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.88,16.88,12.8389138888889,9,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.24,15.27,11.0933405555556,4,13.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.28,11.93,11.3642855555556,6,2.16
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.31,12.65,10.2225680555556,6,13.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.22,12.07,10.8195655555556,7,0.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.51,12.73,9.76828027777778,5,14.28
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.85,12.67,10.9619352777778,3,19.37
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.26,13.36,11.5035783333333,8,3.25
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.03,13.03,10.6658552777778,3,19.08
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.34,16.28,10.9049288888889,6,5.78
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.34,11.95,11.7552983333333,7,2.81
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.3,12.37,11.8026108333333,7,3.65
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.08,11.95,10.5269941666667,7,2.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.22,11,10.8973605555556,8,0.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.44,14.87,12.3093725,9,2.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.92,19.59,13.1437188888889,4,2.75
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.47,16.23,12.4933463888889,7,2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.36,10.29,12.08483,7,3.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.97,12.24,10.0879716666667,8,5.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.31,7.1,12.8331233333333,6,5.37
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.66,11.34,10.0536786111111,7,5.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.38,15.64,11.0939625,6,12.73
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.76,20.56,12.6790225,4,8.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.78,16.18,12.4779475,8,0.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.08,16.68,12.9547369444444,10,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.98,13.77,12.0357441666667,6,7.71
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.96,15.75,9.59795611111111,4,28.92
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.35,18.95,10.7752472222222,3,14.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.66,16.35,10.8195975,6,13.06
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.64,12.25,12.4168438888889,9,0.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.82,15.94,12.2526227777778,8,1.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.71,9.17,12.8772277777778,6,6.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.86,13.74,7.70992833333333,3,23.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9,16.72,12.4499811111111,9,0.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.31,12.11,12.4475783333333,7,0.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.47,12.81,13.1801925,9,0.9
