"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.74,14.41,9.46952444444445,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.54,13.61,9.08886055555556,10,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.56,13.8,9.05606666666667,10,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.54,13.64,9.46128166666667,10,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.72,15.03,9.54739861111111,10,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.72,14.52,9.06618361111111,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.86,16.51,9.95476916666667,10,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.54,15.72,10.3297486111111,7,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.46,13.35,9.70398777777778,10,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.89,13.56,10.0412661111111,6,1.82
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.22,8.42,8.47718722222222,10,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.34,9.93,8.61853527777778,10,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.12,4.92,9.450675,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,14.29,9.63608277777778,10,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.46,14.27,8.5565325,9,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.42,13.66,9.98880888888889,9,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.76,15.07,9.98560888888889,10,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.5,12.96,9.88271361111111,8,1.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.82,15.91,10.2205752777778,10,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.24,6.51,9.54501555555556,10,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.72,14.63,9.59503083333333,10,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.64,14.62,9.20629416666667,10,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,11.87,8.90380611111111,10,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,12.93,9.78569277777778,10,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.52,12.79,9.18042972222222,10,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,11.08,6.87697,10,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.46,14.24,8.71153305555556,10,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,11.59,9.0468875,9,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,11.06,9.21866722222222,9,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.58,13.97,8.97876666666667,10,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.98,9.85,5.57163611111111,10,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.62,13.45,10.2246963888889,10,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.84,16.44,10.2051244444444,9,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.46,12.38,9.4358525,9,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.7,15.31,9.96414138888889,9,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.48,12.98,9.07191111111111,9,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.38,13.59,8.42960861111111,9,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.32,9.96,9.66997388888889,9,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,12.39,9.01155416666667,10,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.28,7.49,9.84470027777778,10,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.44,11.87,9.40588111111111,9,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.42,11.2,9.80822166666667,9,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.66,16.33,10.1330727777778,8,1.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.22,13.67,7.91319,9,3.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.34,9.33,10.0193711111111,10,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.46,12.04,9.32367333333333,9,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.28,8.48,8.69709444444444,9,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.52,14.61,9.40996055555556,10,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.42,11.89,9.6132775,9,0.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,14.43,9.28720222222222,10,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.56,15.35,9.92509972222222,9,0.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.72,16.33,10.3172377777778,9,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.38,14.16,10.0148172222222,7,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.44,12.08,9.6003925,9,0.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.66,13.85,9.75099333333333,10,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.2,8,8.49937083333333,9,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.72,13.19,9.74991194444444,10,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.34,12.75,9.78504083333333,9,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.42,13.11,9.24182083333333,9,0.2
