"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.68,0.61,3.14298472222222,4,11.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.37,2.04,4.27984722222222,6,12.65
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.46,1.46,1.98934972222222,3,15.07
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.01,4.34,1.60565222222222,0,33.98
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.88,2.34,3.02430111111111,5,12.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.96,2.44,3.01062361111111,3,11.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.68,3.29,3.54236805555556,4,14.55
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.05,4.3,4.202485,4,7.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.62,-0.12,3.90900222222222,6,25.46
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.18,0.63,4.957825,6,15.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.82,0.29,3.57950166666667,4,4.48
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,-0.34,3.08740138888889,5,3.33
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.08,3.05,0.727346666666667,1,34.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.71,1.2,3.020575,1,19.25
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.16,3.85,1.706605,1,18.4
