"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,8.56,3.29752277777778,6,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,7.85,4.72577972222222,9,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.06,8.97,3.31553055555556,7,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.06,8.26,3.09778833333333,6,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.66,9.81,4.51228583333333,7,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,9.04,4.29697916666667,8,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.51,8.66,1.7498625,6,10.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,10.62,4.32911305555556,7,1.18
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.88,8.3,6.16273472222222,9,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.04,9.91,6.30534333333333,10,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.74,7.97,1.97876083333333,5,5.83
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.92,7.82,1.8861275,6,4.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.84,8.2,2.3993625,7,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.56,9.52,4.64066111111111,8,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.08,8.06,2.55550944444444,8,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,8.89,5.96262666666667,9,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.12,7.81,3.06768722222222,6,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.08,8.56,1.73142361111111,8,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.36,9.9,4.25378583333333,7,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.82,7.92,1.91814888888889,6,3.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.58,9.13,4.55084722222222,8,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.14,9.34,3.56006222222222,6,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.94,8.49,2.71394638888889,7,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.26,6.63,3.62519805555556,6,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.92,8.74,1.75974638888889,6,7.18
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,6.39,2.56902611111111,6,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.58,9.69,4.65453027777778,8,1
