"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.66,-1.56,5.71041055555556,9,3.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.26,1.74,5.74278888888889,8,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.58,-1.51,5.86297111111111,9,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,4.34,6.58394194444444,9,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,-0.05,6.79784888888889,9,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.88,-0.76,6.45100666666667,9,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,1.8,4.44936972222222,9,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.08,3.31,4.55897555555556,7,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.56,2.82,7.69681083333333,8,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.82,6.15,7.19193833333333,9,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.12,-0.67,5.78645361111111,8,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,-1.95,6.40765138888889,8,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.42,0.46,2.69865333333333,8,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.82,0.17,6.69881722222222,9,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.78,4.97,6.18735666666667,10,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.32,2.5,6.11564055555556,8,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.58,2.34,6.88381027777778,9,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.24,2.24,5.01921222222222,7,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,3.13,4.58256916666667,8,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,1.1,4.65406416666667,8,9.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,-1.59,5.447905,9,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.64,-0.95,5.5294225,9,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,-1,5.95053277777778,9,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.76,-1.64,6.38037611111111,9,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,1.7,4.92647805555556,9,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,-0.83,5.03811861111111,9,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.76,5.41,6.44323472222222,10,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.66,0.77,4.61449638888889,7,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.64,0.39,4.48751694444444,8,4.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,4.07,5.2905425,8,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,-0.01,5.73744222222222,8,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.74,4.32,6.60496861111111,9,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,2.04,2.10995777777778,7,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.08,2.49,4.31370361111111,7,1.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.64,6.96,5.94264527777778,7,1.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.42,3.79,5.42333611111111,10,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.54,4.89,5.44595722222222,10,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.08,3.28,4.31393611111111,8,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.82,-1.05,5.81383333333333,10,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.86,1.62,4.00322583333333,7,5.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.22,3.29,4.46372138888889,8,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.14,2.03,4.84806222222222,7,1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.34,4.57,4.51567305555556,9,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.68,6.13,5.87216111111111,9,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,1.25,4.76042666666667,6,1.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,3.76,5.79912361111111,10,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.32,0.12,2.70223027777778,8,2.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.68,3.36,7.5270925,8,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.5,4.5,5.46616277777778,10,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.36,1.67,7.15991055555556,10,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.08,2.09,4.03538694444444,8,1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.1,4.57,5.07954222222222,7,7.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.88,6.2,7.73156833333333,7,1
