"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.96,5.55,3.0976925,2,18.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.52,6.92,4.16850305555556,7,11.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.12,5.13,2.76912555555556,5,12.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,8,3.14574555555556,0,15.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.64,7.3,4.23763444444444,4,6.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.48,6.95,3.83267777777778,6,7.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,7.11,4.44917722222222,6,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.63,7.86,4.90962833333333,5,13.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3,5.94,4.50088583333333,6,17.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.32,6.07,4.63626055555556,7,26.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.94,5.31,3.81045888888889,6,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.72,5.14,3.2348775,3,6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.91,7.66,3.72627777777778,1,26.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.37,5.18,3.20085694444444,3,13.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.32,7.55,3.54133222222222,1,11.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.44,5.69,4.09843444444444,5,16.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.98,6.96,4.37557305555556,5,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,6.71,3.23116527777778,0,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,7.84,4.29377944444444,7,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.51,7.59,3.8734275,0,27.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.96,6.42,4.90955305555556,4,4.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.92,5.7,2.99658666666667,2,14.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.76,5.46,3.32326972222222,5,6.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.68,5.45,3.04438416666667,5,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.39,6.15,3.13387,2,13.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.65,5.57,3.75282166666667,7,6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.17,8.18,2.76444083333333,3,18.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.17,6.51,3.52387722222222,1,22.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.05,6.6,3.55216194444444,1,21.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.45,7.27,3.42683916666667,4,19.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.85,6.67,3.82000972222222,9,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.98,6.32,3.62679583333333,4,29.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,7.95,5.03669444444444,5,5.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.07,7.49,3.42280722222222,2,30.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.47,7.91,2.7807475,1,22.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.09,7.88,3.20572916666667,3,26.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.67,8.08,3.35786305555556,4,14.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.06,8.55,3.43545666666667,0,37.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.5,5.51,3.39868416666667,7,6.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.8,8.7,3.71851083333333,0,22.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.1,8.26,3.35258888888889,0,36.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.54,7.91,3.44481305555556,0,32.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.84,7.62,5.21431916666667,5,9.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.58,8.3,3.70125555555556,3,23.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.74,8.35,3.75263972222222,0,25.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.23,8.43,3.15238694444444,0,36.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.47,5.83,4.28532222222222,4,7.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,7.16,4.64597583333333,7,15.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.89,8.6,3.05460222222222,3,40.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.56,6.34,4.29160083333333,8,14.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.3,7.05,4.14361305555556,4,14.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.42,7.87,4.78419166666667,5,14.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.18,7.98,5.38505333333333,6,7.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.84,8.47,3.04800055555556,2,34.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.55,6.33,4.09931638888889,7,5.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.94,5.33,4.01978111111111,7,2.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.57,5.64,4.50574666666667,6,4.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.95,5.78,5.47298361111111,6,17.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.02,8.56,3.7506275,3,32.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.89,7.52,4.57931944444444,7,15.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.2,6.98,3.97995055555556,4,25.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.82,8.98,3.69286416666667,2,37.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.84,9.04,3.87475305555556,2,40.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.7,5.08,3.68470305555556,3,3.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.86,5.64,3.80371833333333,4,6.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,5.84,3.83883722222222,7,11.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.75,8.01,2.93409583333333,4,12.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.98,6.78,5.05546333333333,3,29.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.74,4.7,3.81090444444444,5,15.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.53,5.21,3.76933583333333,5,6.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.12,0.55,4.59587694444444,3,20.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.26,7.62,3.21709027777778,2,29.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.42,6.78,5.12160972222222,6,28.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.97,7.98,2.72324694444444,4,11.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.66,7.08,3.55807944444444,7,7.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.84,7.51,4.82470083333333,5,10.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.26,5.98,3.51143638888889,6,17.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.77,7.86,4.18567166666667,6,18.8
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.19,11.57,5.01116638888889,4,24.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.74,7.57,4.56630277777778,8,18.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.62,9.55,6.04878833333333,5,1.3
