"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.74,11.2,9.04130666666667,6,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.27,8.94,8.32940666666667,3,12.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.04,9.82,7.78478861111111,4,9.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.88,11.87,8.78344472222222,5,13.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.33,10.75,8.07483194444444,5,4.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.44,10.72,8.4524475,7,7.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.72,11.43,9.17667833333333,6,3.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.92,9.68,8.26709388888889,5,15.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.23,7.42,7.70035888888889,3,50.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.3,6.8,8.0836575,2,40.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.49,8.83,8.69988555555556,6,5.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.52,8.9,8.53890805555556,6,5.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.22,6.44,8.72042277777778,6,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.89,8.82,9.29705861111111,6,10.16
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.14,11.5,9.07182833333333,6,7.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.51,7.35,8.65565166666667,3,18.36
