"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.89,16.99,10.9552169444444,3,10.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.83,17.77,10.5249394444444,4,13.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.56,14.76,10.7656813888889,3,30.26
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.58,15.91,9.50887666666667,4,12.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.29,16.57,8.51415472222222,5,17.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.83,16.13,8.71757666666667,5,41.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.71,17.44,9.82180888888889,5,7.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,16.93,9.99454333333333,2,52
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,16.98,7.62165722222222,1,32.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.83,15.78,8.4541475,0,31.85
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.58,13.66,13.8688380555556,6,1.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.66,14.49,13.5322383333333,7,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.04,11.48,10.4511163888889,4,32.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.84,13.23,7.05473944444444,1,31.86
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.24,16.32,9.6421475,4,8.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.52,15.71,9.80919166666667,1,34.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.99,17.68,9.97151277777778,4,17.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.12,14.58,9.01241638888889,5,10.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.91,17.57,10.5688422222222,2,23.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.17,11.37,11.5355291666667,5,10.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.62,15.43,8.86810888888889,4,21.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.67,14.6,10.6499219444444,4,12.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.96,14.1,11.5711502777778,5,10.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.34,15.61,9.74246472222222,6,15.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.48,15.43,10.1863575,4,8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.72,17.46,9.72307361111111,6,10.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.71,15.98,9.55186722222222,4,9.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.28,14.97,10.7153733333333,4,16.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.15,14.3,9.75180916666667,2,18.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,16.53,10.9363283333333,4,7.48
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.98,17.91,11.0053997222222,6,7.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.93,15.39,10.8245241666667,5,13.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.82,17.92,10.3464638888889,3,35.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.54,14.87,12.4194061111111,5,19.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.37,15.27,10.0992941666667,4,20.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.72,16.07,12.1714955555556,6,10.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.44,16.39,10.7025836111111,4,10.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.19,13.12,12.365975,5,16.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.57,17.5,11.1808705555556,5,6.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.7,11.72,12.095955,6,12.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.19,14.08,12.1748308333333,4,23.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.11,13.52,12.2326077777778,4,17.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.99,17.28,10.5556938888889,3,8.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.96,15.95,10.2583088888889,4,10
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.42,12.83,12.4780555555556,4,14
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.19,14.22,11.8860377777778,4,19
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.78,13.42,11.9744477777778,4,10.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.46,18.3,7.95060888888889,1,22
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.57,13.89,11.8397375,6,8.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.62,19.95,9.82037444444444,5,14.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.57,17.29,9.14956555555555,3,29
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.07,17.13,9.57386055555556,1,21.86
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.81,17.75,9.36271861111111,1,17.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.53,13.93,11.6423355555556,7,11.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.1,17.31,10.9509461111111,5,10.84
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.08,14.24,12.8578472222222,5,9.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.99,17.21,10.8294927777778,6,14.25
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.08,16.28,7.90377666666667,1,32.13
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.36,15.17,12.2420058333333,4,8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.55,17.2,7.771335,1,48.85
