"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.03,-2.49,3.32369611111111,5,12.66
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.05,1.58,4.44780055555556,4,12.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.28,-1.46,0.714469444444444,4,17.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.67,3.63,2.65976777777778,2,21.33
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.77,0.9,1.79801833333333,4,10.26
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.08,1.18,2.75620138888889,4,9.26
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.57,1.63,2.30582777777778,3,18.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.86,5.25,2.69765861111111,2,20.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.92,1.17,3.72149305555556,4,17.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.45,2.14,4.5150075,3,22.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.74,-1.14,3.85704722222222,4,5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.78,-2.02,4.29795638888889,6,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.88,1.06,1.89424833333333,5,16.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.9,0.72,3.30494472222222,6,11.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,3.97,3.13006,4,18.35
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.25,1.59,3.86775055555556,3,21.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.39,1.21,2.12771916666667,3,12.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.88,2.68,1.53484916666667,2,13.72
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.84,3.71,3.01816305555556,4,10.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,1.24,1.49979472222222,2,14.33
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.28,1.58,3.00625527777778,6,5.46
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.25,1.94289029309402e-17,1.3391125,2,20.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.94,-1.11,1.87575638888889,4,9.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.5,-0.48,1.53188055555556,4,10.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.71,2.49,1.42541333333333,1,16.75
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.3,-0.33,2.45261083333333,5,5.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.44,4.05,1.74333861111111,2,34.35
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.64,1.52,1.18710027777778,2,20.18
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.68,0.63,1.48071888888889,2,18.85
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.74,4.12,1.64408611111111,2,26.45
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.43,-0.36,2.82405416666667,6,7.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.55,2.6,1.07348361111111,3,18.48
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.3,3.87,2.22417583333333,3,12.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.87,3.21,1.75634527777778,1,21.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.39,4.63,1.29700916666667,3,40.93
