"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.95,2.61,3.35100222222222,4,8.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.92,5.27,2.76037805555556,3,22.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.21,1.47,2.45054111111111,4,7.96
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.09,7.81,5.80073194444444,3,40.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.66,5.21,4.90547694444444,3,8.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.32,4.39,5.14629833333333,4,12.45
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.61,6.79,3.58603194444444,3,12.26
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.52,6.45,3.43200416666667,3,32.96
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.89,4.93,3.95414694444444,3,25.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.79,5.05,4.25867361111111,3,35.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.46,0.09,2.24981027777778,4,7.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.48,0.28,2.59069861111111,4,9.45
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.59,2.61,2.04727138888889,6,11
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.68,3.33,4.794555,4,14.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.66,7.17,4.96003027777778,3,24.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.68,4.56,3.34497638888889,2,43.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.95,5.63,4.23375111111111,4,15.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.88,7.27,5.06979611111111,3,19.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.06,6.91,4.35131583333333,3,16
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.38,4.01,2.75768888888889,3,17.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,3.95,4.47063333333333,5,6.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.74,3.01,3.69646527777778,5,11.05
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.34,0.38,2.2798675,5,6.8
