"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.77,19.67,10.7112347222222,6,17.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.36,20.68,9.2637975,2,70.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.22,18.51,10.8028308333333,7,11.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.53,18.44,8.53909472222222,1,36.81
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.68,21,9.64040805555556,3,36.26
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,20.18,9.49797722222222,2,31.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.39,20.58,9.06852333333333,2,30.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.14,19.4,8.74395055555556,2,22.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.43,21.37,10.2133908333333,3,71
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.91,18.41,8.61912444444445,0,54.38
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,13.57,11.1208938888889,9,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.22,14.12,10.5396391666667,6,11.78
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,12.45,14.8431958333333,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.81,16.22,8.2854375,4,11.96
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.99,19.63,8.16448166666667,0,22.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.59,17.96,8.43366861111111,2,43.77
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.52,21.09,9.26094166666667,2,42.05
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.72,17.32,7.65648388888889,1,29.58
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.99,20.59,7.84480138888889,2,31.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.24,11.76,12.6683605555556,8,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.97,18.52,7.89303833333333,0,26.48
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.26,18.65,10.5644894444444,7,7.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.24,14.73,11.8762222222222,7,5.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,19.68,10.5838647222222,3,37.55
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.86,17.27,8.40129416666667,1,42.76
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.32,22.01,10.9942413888889,5,31.92
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.29,17.61,8.39250527777778,1,30.03
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,17.66,10.9648697222222,5,9.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.44,15.98,11.6297908333333,8,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.16,17.95,8.84855583333333,3,26.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.52,22.64,10.4577163888889,5,22.38
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.96,18.15,8.95991888888889,3,13.86
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.88,20.68,8.48754,2,21.93
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.34,16.93,11.6995547222222,5,13.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.37,17.52,8.87277027777778,1,44.36
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.04,17.69,10.3571238888889,6,14
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.24,17.65,8.15887638888889,2,15.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.16,14.35,11.3698297222222,8,13
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.58,21.84,12.2077772222222,3,18.16
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.56,11.63,14.1884666666667,8,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.18,15.96,11.0212516666667,6,17.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,16.09,13.1860922222222,6,2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.05,19.03,8.64137166666667,2,19.63
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.93,17.38,8.64316305555556,1,24.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.54,13.38,14.0368183333333,8,1.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.14,15.91,10.7384372222222,6,13.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.74,15.98,15.1377988888889,8,1.15
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.55,22.71,10.4462347222222,3,65.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.24,15.26,11.1681744444444,6,1.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.76,24.5,11.6662358333333,3,22.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.02,18.92,7.50048666666667,1,35.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.66,18.98,7.99279111111111,3,47.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.59,19.39,9.23284166666667,2,36.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,15.55,10.95837,6,4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.58,21.88,10.4946038888889,6,19.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.9,16.36,14.7114775,9,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.48,20.31,10.6586544444444,4,5.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.65,19.47,10.0316663888889,2,64.16
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.78,16.98,9.71404944444444,5,4.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.04,21.21,10.1226952777778,3,70.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.14,18.52,6.75674638888889,2,60.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.93,14.92,10.1951677777778,5,4.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.97,15.25,9.91592388888889,4,3.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.9,16.01,14.8129841666667,10,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.98,16.35,14.6437402777778,10,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.16,23.68,12.8697136111111,6,5.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.27,18.53,5.48324027777778,1,85.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.86,17.8,7.14943305555556,3,53.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.52,13.17,13.2852377777778,8,0.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.8,15.77,14.5369069444444,9,0.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.94,7.49,6.91616972222222,2,45.98
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.68,15.13,14.7676313888889,8,1.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.23,17.32,7.37559472222222,1,85.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.01,19.73,6.60488361111111,2,47.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.98,24.88,12.2035216666667,5,7.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.19,18.17,8.83284138888889,2,16.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.84,23.44,12.0652277777778,5,9.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.65,20.69,8.24388416666667,5,35.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.88,19.84,7.79317888888889,2,81.15
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.59,23.38,11.4467991666667,4,35.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.28,16.32,11.6449161111111,7,9.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.1,24.46,12.6868583333333,6,5.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.86,9.15,8.83595111111111,3,67.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.93,17.94,6.93764333333333,4,75.88
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.4,18.42,8.4139425,3,30.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.06,13.97,11.9538858333333,6,1.86
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.06,14.8,11.1907758333333,6,7.56
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.19,22.54,11.7812561111111,2,10.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.55,19.85,7.17759277777778,2,105.28
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.94,17.59,8.08577111111111,3,46.08
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.79,19.96,7.18896888888889,3,124.33
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.16,20.02,6.47688583333333,2,136.35
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.56,14.51,11.2913702777778,7,9.82
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.66,22.02,9.57234305555555,7,14.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.21,20.02,6.92421166666667,4,48.93
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.76,17.95,7.48970166666667,1,63.47
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.2,19.55,6.42589444444444,2,83.13
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.68,19.54,6.59777888888889,1,67.85
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.81,15.76,8.79219527777778,8,1.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.6,23.45,12.5104361111111,4,6.38
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.76,13.46,15.4128019444444,9,0.4
"London","England",51.4893335,-0.1440551,"London, England",7.89,16.91,9.23393916666667,7,9.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.82,15.71,15.3756858333333,10,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.85,16.44,9.8389025,5,6.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.15,18.68,12.1359722222222,2,17.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.78,19.46,9.05226944444444,3,17.43
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.83,17.93,9.36086638888889,1,39.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.27,19.35,6.71492944444444,2,62.15
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.76,22.83,11.0707266666667,5,22.28
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.28,22.73,8.84285416666667,3,39.2
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.04,16.78,9.42263833333333,5,31.2
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.22,22.23,10.9642291666667,5,21.8
