"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.05,16.02,11.1990233333333,3,11.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.39,16.15,9.79660722222222,4,21.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.17,14.3,11.0869694444444,3,42
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.18,16.4,10.7680341666667,4,14.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.66,16.24,9.80357694444444,4,7.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.67,15.7,10.6764447222222,5,9.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.27,16.42,11.2121130555556,3,12.96
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66,16.57,11.6427947222222,3,28.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.14,15.7,8.72439194444445,3,41.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.42,14.63,8.81970305555556,1,48
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,12.8,12.0477083333333,4,24.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,13.7,11.6871569444444,3,11.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.34,11.34,13.5002522222222,3,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.26,12.97,10.8040116666667,0,11.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.23,16.45,10.2022930555556,3,15.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.98,14.39,8.64926472222222,3,25.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.05,16.69,10.4713158333333,4,14.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.39,14.86,10.3686652777778,4,10.1
