"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.84,11.31,5.34601138888889,8,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,10.7,5.38012277777778,7,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.54,11.08,3.90132666666667,7,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,14.02,5.57637888888889,7,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.74,12.35,5.67093722222222,8,4.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.76,11.88,5.320505,7,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.64,10.73,4.65225,7,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.96,12.19,5.98418944444444,7,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,11.04,6.91882388888889,8,5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.26,12.81,7.16313555555556,8,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.56,9.81,3.87391944444444,8,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.88,10.15,5.19660972222222,9,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.76,11.14,1.95618472222222,6,10.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.84,12.27,5.52207861111111,7,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.04,14.02,6.13291861111111,7,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,12.56,6.79016194444444,8,4.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.56,9.75,4.60721333333333,8,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.68,13.57,4.38169583333333,7,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.82,12.01,5.70641,7,3.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,11.45,2.79643472222222,6,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.62,11.56,4.59942166666667,7,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.46,11.85,3.21551333333333,7,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.54,10.53,3.86746944444444,8,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.48,9.06,4.15210111111111,8,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.76,13.51,4.467805,8,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.22,7.82,2.98562583333333,8,4.5
