"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.38,-1.51,4.19730888888889,8,0.73
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.05,4.67,5.76650694444444,6,2.02
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.06,-0.73,3.01559805555556,7,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.74,6.38,5.67651388888889,4,6.93
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.67,3.11,3.81979444444444,8,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.54,0.87,4.48037416666667,7,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.84,4.48,2.22241444444444,3,11.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.62,8.14,3.8306075,2,7.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.22,5.13,6.36550694444444,6,4.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.44,6.35,7.12115861111111,7,2.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,-1.96,3.17070722222222,8,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.38,-3.16,2.91536138888889,8,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.32,-0.53,0.298166944444444,4,5.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.42,1.31,4.33816666666667,6,6.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.52,6.31,4.08386,5,7.55
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.05,4.69,6.20819833333333,4,3.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.58,3.47,4.02622083333333,7,3.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.64,3.28,5.04743194444444,4,10.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.74,7.52,4.83796333333333,5,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.92,0.51,2.20507222222222,4,12.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.38,1.03,4.09822277777778,7,9.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,0.42,3.26116972222222,7,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.08,-1.58,4.38177611111111,8,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.48,1.52,1.45958666666667,7,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.64,3.39,4.94484805555556,4,9.53
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.42,2.14,1.64809861111111,9,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.08,7.22,4.4176575,3,7.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.32,2.44,2.974595,4,6.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.18,0.75,2.74403722222222,3,8.96
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.86,6.08,4.19042111111111,2,6.95
