"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.08,0.76,4.70056194444444,9,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,0.6,5.08304777777778,7,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,2.21,4.86183555555556,8,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.14,4.16,3.46402583333333,7,5.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,0.34,3.46991194444444,8,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.26,0.22,3.36452722222222,8,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.56,3.16,5.26284805555556,8,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.86,0.97,5.15683611111111,8,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.36,1.2,6.2307,6,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,4.21,6.43615666666667,7,2.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.38,3.38,4.50837194444444,9,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.22,2.25,4.89112833333333,8,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.64,5.82,4.70634222222222,9,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.44,0.77,4.08025333333333,7,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.32,3.9,3.97146611111111,8,2.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.24,0.39,5.57037111111111,7,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.02,2.2,4.90254194444444,7,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.98,3.35,2.85962527777778,7,3.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08,2.71,5.18610305555556,8,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,6.16,3.95823222222222,8,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.26,-0.29,3.74692916666667,8,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.96,2.21,3.961495,7,6.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.22,2.81,4.65781361111111,8,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,0.67,4.16702333333333,7,3.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.12,3.29,3.155375,8,2.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.94,0.61,4.31310194444444,9,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,3.76,4.18771111111111,8,3.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.24,3.89,3.53054361111111,8,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.04,4.26,3.22038111111111,8,1.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.24,3.83,3.82399083333333,9,2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.84,0.74,4.43344888888889,8,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5,3.1,4.92428555555556,8,0.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.14,1.95,5.12538916666667,9,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.32,4.32,3.31810138888889,9,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.54,4.31,4.39221555555556,9,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.24,4.4,3.54866972222222,9,1.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.34,4.25,3.89045777777778,9,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.34,4.83,3.67389416666667,8,2.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.24,0.13,4.61888694444444,8,3.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.46,6.38,4.01401027777778,8,1.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.18,4.59,3.66794888888889,7,1.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.22,4.73,3.45574944444444,9,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.42,2.58,5.07614055555556,9,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.34,3.96,4.2127475,8,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.36,5.71,3.56486083333333,8,1.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.16,4.68,3.67767694444444,7,2.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.54,3.68,4.28850416666667,9,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.34,1.61,5.30908083333333,6,1.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.28,4.99,3.78202805555556,7,3.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.12,2.27,5.29611111111111,8,1.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.04,0.81,4.5978825,8,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.24,1.27,5.49472055555556,9,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.18,5.27,6.63619472222222,8,0.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.14,4.94,3.91105083333333,7,4.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.48,-0.35,3.95487138888889,9,0.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.54,3.42,4.60579666666667,9,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.92,0.11,4.90938416666667,9,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.74,3.21,7.042275,7,0.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4,4.69,4.42651111111111,9,2.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.94,3.94,6.48948138888889,7,2.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.68,0.95,4.16931972222222,8,0.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.52,4.85,4.38357361111111,8,1.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.54,4.95,4.60448166666667,8,1.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.46,3.62,4.22033055555556,9,2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.44,3.74,4.18099805555556,9,1.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.22,1.25,5.12644444444444,9,0.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.89,8.58,7.11865277777778,9,0.59
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.14,1.44,5.02587333333333,10,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.12,3.23,3.68464916666667,8,4.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6,3.63,4.33610638888889,10,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.9,-1.26,7.35632388888889,9,0.21
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.6,5.28,4.41847444444444,9,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.56,4.12,6.298615,10,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.04,7.72,6.81058555555556,10,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.84,1.56,4.55066027777778,7,11.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.66,2.69,5.85289305555556,10,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.44,-0.51,3.70771944444444,5,3.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.93,2.3,5.17398944444444,9,1.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.45,9.04,6.33077111111111,9,3.15
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.36,1.8,4.8988975,8,9.82
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.56,5.15,4.80477333333333,9,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.54,2.37,5.27817638888889,6,5.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.24,2.51,7.37367,7,3.65
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.14,4.22,5.73653444444444,9,1.9
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.8,3.79,5.87428722222222,10,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.4,6.62,4.33537472222222,8,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.7,6,4.59710361111111,10,0
