"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.38,11.33,4.24966444444444,7,3.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.96,12.07,6.52622555555556,8,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,10.58,2.53816,4,27.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.52,10.88,5.47196555555556,7,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.48,12.44,4.97357416666667,7,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.92,12.14,6.20825694444444,9,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.64,11.27,4.80772944444444,8,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.81,13.91,7.40828722222222,6,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.74,12.16,6.33554055555556,7,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.54,12.42,6.80495083333333,6,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.62,9.36,2.63736388888889,4,17.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,9.23,3.19446305555556,5,12
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.99,9.77,2.083035,5,9.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.78,12.11,5.86671194444444,9,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,11.31,4.43588027777778,9,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.04,12.32,7.26107861111111,8,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.7,11.15,5.64779166666667,7,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.96,9.38,4.07161166666667,6,14.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,13.49,7.48887166666667,8,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.57,9.76,2.9393375,7,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.88,12.05,6.21130388888889,8,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.66,11,2.36683805555556,3,17.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.64,10.06,3.11650833333333,4,24.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46,9.62,4.97251555555556,8,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.83,9.07,3.88636138888889,7,10.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.36,9.27,3.82053027777778,7,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.38,11.1,5.03408861111111,5,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.64,9.08,4.43002972222222,6,8.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.52,8.74,3.32597111111111,8,3.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,10.05,4.26309194444444,5,9.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.26,9.8,4.32267972222222,7,3.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,10.41,3.84495861111111,6,5.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,12.66,6.09015222222222,6,5.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.56,9.44,4.20752388888889,7,12
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.24,12.06,4.09396166666667,6,3.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.61,9.76,4.56193583333333,7,13.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.88,10.19,4.63988138888889,4,10.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.47,9.74,4.34888361111111,6,10.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.84,11.26,5.92337861111111,7,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.59,10.89,3.87385833333333,7,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.45,9.66,4.31284805555556,5,9.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.36,9.58,4.15576583333333,5,13.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.19,12.93,5.42605,5,14.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.1,10.57,4.39060555555556,6,6.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,10.15,3.89817666666667,6,8.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.45,9.68,4.51876805555556,5,11.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.28,8.32,2.89121027777778,5,7.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.66,12.08,5.99668555555556,6,3.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.55,9.96,4.53173333333333,7,14.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.44,8.87,4.64135277777778,7,2.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.68,11.43,6.23344027777778,7,5.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.82,13.46,6.89025861111111,6,11.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.3,12.54,6.43304361111111,7,5.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.67,9.98,4.61480194444444,7,12.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.34,11.03,5.24325361111111,7,4.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.84,8.07,3.25503,5,5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,9.7,5.12390555555556,7,5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.54,11.17,6.49491,7,9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.61,10.02,4.69354638888889,5,13.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.64,13.22,6.25163583333333,7,5.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,12.19,6.33343638888889,8,4.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.61,10.12,4.77990611111111,6,11.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.53,10.1,4.80682472222222,6,13.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.86,7.75,3.62319416666667,5,6.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.72,8.04,3.48921638888889,5,8.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.06,7.86,1.75148861111111,8,0.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.5,12.42,6.10826083333333,6,9.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.66,12.18,6.68642861111111,7,7.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.76,7.3,3.07507305555556,5,2.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.43,7.73,2.76755444444444,7,9.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.48,5.72,6.65915333333333,6,5.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.62,9.73,2.47003361111111,5,12.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.76,13.37,6.81814555555556,7,9.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.38,12.35,5.95718888888889,6,8.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.72,10.14,4.372725,9,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.53,12.92,5.81236833333333,6,17.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.5,9.58,5.08720166666667,7,1.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.67,11.52,5.92284611111111,6,2.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.65,14.63,5.79914277777778,5,39.9
