"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.24,-0.51,3.370285,8,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.38,1.24,4.2672525,7,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16,-0.05,2.34291416666667,8,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,3.72,4.50083083333333,8,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.58,1.01,3.81506944444444,9,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.28,0.66,3.19980388888889,9,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.78,2.94,3.70762861111111,5,9.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.26,3.81,3.20065055555556,5,13.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,1.55,5.00768916666667,7,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.96,4.02,5.95660111111111,5,11.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,0.18,2.36883694444444,7,1.76
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08,-1.47,3.61806333333333,6,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,-0.47,4.31156833333333,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.22,0.12,3.18576527777778,7,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.96,3.68,4.02334083333333,7,3.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.38,1.97,3.899315,6,12.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,1.64,2.89390111111111,6,9
