"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.62,9.45,2.14414222222222,5,11.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.59,9.19,3.43680055555556,6,8.54
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.42,9.5,2.91143472222222,3,10.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.56,11.2,2.65456055555556,3,15.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.22,10.41,3.31925361111111,6,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.22,10.03,3.18261388888889,6,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.49,9.45,3.02566638888889,6,8.49
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.83,11.53,4.74670805555556,6,11.09
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.65,8.55,4.56369027777778,7,8.21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.81,8.94,5.11130222222222,6,4.39
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.52,8.18,2.55602805555556,4,4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.68,8.28,2.6604975,5,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.89,8.98,3.21226583333333,2,20.13
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.72,9.44,2.88982777777778,5,9.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.22,10.98,2.90731805555556,5,8.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.38,8.78,3.78693305555556,5,8.44
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.62,9.27,3.27459166666667,5,9.76
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.02,10.95,2.83182222222222,5,14.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08,10.51,4.06866194444444,6,5.34
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.96,9.32,3.49330388888889,3,34.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.48,9.97,3.91550416666667,8,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.41,10.15,2.82543638888889,5,9.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.36,9.18,2.92232833333333,4,6.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.04,8.25,3.68394694444444,6,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.84,10.79,2.71851472222222,4,17.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.24,8.45,3.918535,6,4.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,11.72,2.09564194444444,4,13.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.75,10.79,2.80667305555556,2,27.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.77,10.63,3.00462055555556,3,31.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,11.48,2.92231388888889,3,22.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.32,9.42,4.14426527777778,7,3.46
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.69,10.04,1.70547916666667,4,17.43
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,10.6,4.43153805555556,6,8.24
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.67,11.39,3.03509138888889,4,43
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.64,11.37,1.37554222222222,1,14.45
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.62,11.53,3.17264472222222,3,35
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.57,11.54,2.94153,2,28.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.49,11.07,3.23537694444444,2,46.58
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,8.65,4.75668666666667,7,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.74,10.44,3.6706275,2,34.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.59,11.54,3.23279305555556,2,41.55
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.56,10.99,3.24987111111111,3,43.28
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.07,10.62,2.88003444444444,6,11.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.5,11.66,1.85264722222222,1,22.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.62,10.89,3.38183333333333,3,41
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.42,11.52,3.27464416666667,2,40.63
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.56,8.95,2.8527675,1,21.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,9.18,3.57803944444444,6,14.24
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.75,11.67,3.59242055555556,2,36.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.06,7.81,3.61559416666667,6,6.74
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.37,9.55,4.29471777777778,5,15.55
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.57,10.95,4.47431472222222,7,7.17
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.56,9,6.06212083333333,7,0.53
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.51,11.62,3.52769388888889,3,37.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.16,9.4,3.03500861111111,3,3.19
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.76,9.12,1.36562027777778,3,16.65
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.12,8.39,3.10939777777778,3,2.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.15,6.6,5.03447611111111,8,2.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.37,11.92,2.60751277777778,3,39.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.91,9.17,4.91535416666667,7,9.02
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.92,9.88,5.43719138888889,6,12.74
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.41,11.93,2.93569694444444,2,43
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.37,12.01,2.64200472222222,2,43.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.6,8.84,1.11262638888889,3,17.58
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.56,8.57,0.907820833333333,4,15.25
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.05,7.67,3.56320083333333,6,2.33
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.08,11.38,6.77027083333333,10,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.8,10.19,5.41862138888889,7,10.57
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.86,7.7,1.21610972222222,4,10.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.7,9.14,1.91985305555556,4,21.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.22,2.68,6.46819027777778,9,2.07
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.66,8.89,2.88786444444444,2,32.07
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.1,10.59,6.32101555555556,6,22.83
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,9.99,6.81691222222222,10,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.95,9.63,4.04528583333333,5,5.08
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.52,10.62,4.31222666666667,7,13.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7,8.74,2.83317833333333,4,3.68
