"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.38,13.72,10.2540730555556,7,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.46,12.65,8.68306388888889,5,10
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.04,13.66,10.0697822222222,8,11.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.14,14.94,9.3823025,5,10.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.62,12.64,8.26790666666667,6,21.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,12.41,8.24189444444444,6,14.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.56,15.7,10.8093875,8,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.24,16.27,9.16226583333333,6,5.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.99,12.63,9.41891416666667,3,19.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.21,13.73,8.45518444444444,4,16.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.26,8.58,11.4391747222222,9,6.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.34,9.87,11.3435133333333,9,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,9.4,11.1893594444444,8,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.44,12.25,9.00264138888889,8,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.12,14.35,9.00838111111111,6,9.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.65,12.87,7.67712583333333,4,18.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.94,13.8,9.4187625,5,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,13.78,8.63053833333333,7,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,15,9.48723888888889,7,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.82,9.99,7.94725583333333,6,3.93
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.14,13.11,9.22247194444444,7,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.81,13.94,10.2017872222222,7,6.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,12.46,10.5939483333333,8,11.8
