"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,14.17,9.85380138888889,8,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,15.85,12.4007525,9,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,13.66,10.9980266666667,9,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.78,15.46,11.1401283333333,7,3.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,13.36,10.77871,8,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.42,13.26,10.2826205555556,9,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.12,17.39,12.6155313888889,8,3.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.32,18.81,13.0961902777778,9,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.56,14.79,12.6859586111111,7,2.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,14.89,12.497725,8,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.86,11.83,12.6279027777778,10,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.78,11.73,12.1992311111111,10,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.38,8.43,12.8561861111111,6,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.48,12.15,11.6746369444444,9,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.86,15.75,11.0781613888889,8,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.86,15.67,12.7123877777778,9,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,16.49,12.640915,8,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.72,15.03,11.7189630555556,7,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.08,17.37,12.8974641666667,8,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.52,8.82,12.4230475,8,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.62,13.33,11.4300630555556,9,7.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,13.44,10.8521758333333,9,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.76,13.23,12.6021955555556,9,8.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.58,13.51,11.4640222222222,8,3.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.72,14.55,11.8774619444444,8,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.72,14.96,12.1131869444444,8,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.76,15.74,11.0383077777778,8,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.7,12.83,12.3982719444444,8,2.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.68,11.59,12.2035277777778,7,1.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.96,16.27,11.7476191666667,8,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.72,15.09,12.1871805555556,8,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.94,15.55,12.0454919444444,8,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.28,18.82,12.7887952777778,9,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.7,13.53,12.3545847222222,8,2.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.82,15.12,11.4924302777778,9,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.84,14.63,12.4410805555556,9,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.96,16.53,11.8699319444444,8,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.68,11.19,12.4262486111111,9,0.8
