"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.72,6.46,4.93361111111111,9,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.42,5.17,4.12858388888889,10,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.58,7.56,4.55107277777778,9,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.66,9.11,4.71652694444444,10,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,6.98,4.29166444444444,9,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,7.4,4.48688888888889,9,3.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,7.05,4.1872675,8,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,8.37,4.64951833333333,8,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.76,7.21,6.06174805555556,9,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.82,9.99,5.75246527777778,10,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.44,6.15,4.24400861111111,9,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.52,5.65,4.47051555555556,9,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.14,7.32,2.61056861111111,8,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.78,8.62,5.43231472222222,7,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.76,9.04,5.24548194444444,10,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.74,7.32,5.38507083333333,10,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,5.78,4.17863222222222,9,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.54,8.62,3.47533611111111,10,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.66,8,5.41631583333333,8,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.16,7.25,2.3225975,9,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,6.96,4.45773444444444,9,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.44,8.08,3.9222375,9,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.44,7.12,3.87203361111111,9,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.34,4.05,3.87289722222222,10,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.36,8.26,2.8936125,9,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.22,3.32,3.17977361111111,10,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.58,9.65,3.98709472222222,9,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,8.36,2.968495,8,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,8.05,2.63633916666667,9,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.38,9.1,3.22427666666667,8,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.22,4.03,2.8239725,10,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.48,7.6,4.71580055555556,10,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,7.49,4.55734388888889,7,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.22,8.48,3.03969305555556,7,6.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.62,9.85,4.37387416666667,8,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.26,8.7,3.301425,8,2.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.24,9.14,2.64493805555556,8,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.1,8.67,2.64222166666667,7,3.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.34,4.47,3.84432777777778,10,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.26,8.49,3.29004111111111,8,0.63
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.16,8.71,2.87613111111111,7,3.3
