"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.68,19.24,9.71530222222222,6,26.12
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.87,20.65,10.1648719444444,6,17
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.84,18.81,11.9671683333333,8,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.18,17.63,5.81757194444444,2,23.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.23,18.99,8.94872833333333,5,28.25
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.44,18.77,8.97320222222222,5,27.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.49,19.01,7.75895722222222,6,21.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.72,19.8,9.82922277777778,2,27.88
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.64,21.02,11.9779352777778,4,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.71,19.59,10.4239836111111,2,12.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.48,13.69,11.0054297222222,9,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,14.23,9.60608694444444,8,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,11.8,12.7425858333333,5,3.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.57,16.79,7.85459111111111,3,15.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.43,18.75,6.34424638888889,3,19.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.29,19.4,10.5505116666667,5,17.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.7,20.85,9.47187194444444,6,18.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.88,18.32,7.6683575,2,22.37
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.26,19.82,8.12107166666667,3,13.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.25,12.19,11.6062544444444,5,18.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,18.36,7.90088472222222,5,9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.42,18.85,10.0857344444444,8,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.56,16.02,12.1851391666667,7,6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,18.52,8.33558611111111,5,21.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.77,17.57,5.85754722222222,2,35.66
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.91,20.2,10.21829,6,10.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.65,15.95,4.76708138888889,2,34.33
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,17.3,8.37639277777778,3,16.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.21,16.29,8.91197027777778,4,27.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.38,16.89,5.74201055555556,4,32.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.77,20.72,10.8805088888889,4,17.26
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.17,16.83,6.73675055555556,2,29.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.29,20.56,8.05343027777778,3,15.25
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.44,16.86,10.0043894444444,4,12.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.36,15.69,4.50730166666667,2,42.31
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.22,17.06,8.82752722222222,4,25.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.38,16.12,6.47313722222222,4,43.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.52,14.48,10.8797236111111,5,21
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.14,21.18,12.7163894444444,4,10.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.38,12.13,9.53981611111111,5,11
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.64,16.1,10.6881055555556,6,15.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.58,15.45,9.74237666666667,5,17.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.95,18.82,7.82319194444444,3,17.33
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.69,15.73,5.67077555555556,3,43.35
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.5,13.53,9.20161666666667,5,8.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.44,16.1,10.1522105555556,6,19.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.12,14.66,13.3957088888889,8,12.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.86,22.36,11.8438702777778,5,1.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.36,15.14,10.0097211111111,6,17
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.12,24.36,13.0200519444444,8,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.46,20.95,10.3533355555556,4,18.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.99,20.35,9.64240388888889,4,24.73
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.64,21.27,11.4453041666667,3,8.55
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.12,14.89,9.56392555555555,5,31.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.57,20.22,9.43597305555556,5,9.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.62,14.92,14.1573566666667,9,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.36,17.77,8.21058611111111,7,25.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.33,19.79,12.4868116666667,3,11.46
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.18,16.49,8.93501666666667,5,37.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.67,21.05,12.4158563888889,4,6.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.64,20.23,10.3680986111111,1,18.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.18,15.07,9.57784666666667,5,24.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,15.29,9.32987388888889,6,24.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.72,14.84,14.2821427777778,9,0.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.74,15.4,13.8311727777778,9,2.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.16,22.95,12.3574333333333,8,1.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.95,20.66,8.79450666666667,2,29.45
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.24,19.29,9.34421138888889,4,21.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.74,12.91,13.95708,10,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.4,14.15,13.3495975,9,4.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.5,8.78,10.0550772222222,3,14.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.26,13.81,12.8875541666667,7,4.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.49,19.4,10.0647044444444,1,21.29
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.13,21.54,9.34069361111111,3,24.14
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.34,24.66,13.8114013888889,8,0.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.66,18.72,8.41724222222222,3,19.08
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.61,22.62,12.5887647222222,7,19.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.82,22.43,11.3726005555556,7,1.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.1,21.21,9.27205611111111,2,22.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.24,23.77,13.1978613888889,6,2.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.64,15.34,9.36073083333333,6,19.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.46,24.14,13.6144075,8,1.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.23,10.07,9.15466861111111,3,58.93
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.65,19.4,10.0135508333333,4,6.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.14,19.3,8.37858361111111,6,21.58
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.78,15.05,9.70898333333333,4,11.74
