"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.67,9.34,3.39049611111111,7,6.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.51,9.65,4.44497638888889,6,9.73
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.18,9.12,2.38960166666667,4,10.67
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.66,10.73,2.67845916666667,3,17.15
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,10.68,3.48652638888889,6,4.22
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.22,10.01,4.04141694444444,5,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.54,9.62,2.80225416666667,5,6.39
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.64,11.73,4.25074861111111,6,22.55
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.74,9.55,4.97945305555556,5,8.03
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,9.49,4.97610416666667,6,8.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.55,8.03,1.95317861111111,2,9.88
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.88,8.06,2.25421166666667,3,10.73
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.35,8.08,1.23236888888889,2,28.53
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.82,9.72,4.03736944444444,6,8.25
