"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.62,13.1,8.99913777777778,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.74,11.42,6.41605305555556,7,6.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.32,12.52,8.7405775,9,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.58,14.87,8.83355166666667,9,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.62,13.31,9.54515194444445,10,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.74,13.71,9.83542972222222,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.64,13.92,9.2046825,10,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.12,13.12,7.97285861111111,8,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,11.15,7.05815944444444,8,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.62,11.31,6.92568555555556,6,6.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.02,8.47,8.32688083333333,8,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.26,9.17,8.61593472222222,10,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.25,4.72,7.22596972222222,8,5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.54,12.77,9.81600111111111,9,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15.33,9.64378777777778,7,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76,10.98,6.8195675,8,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,12.95,7.89216361111111,9,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.42,13.96,8.20184583333333,9,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.46,14,8.59423972222222,9,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.34,7.24,6.79795472222222,7,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.62,13.24,9.74308083333333,9,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,12.99,8.71981861111111,9,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.16,11,8.5888125,8,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,12.09,8.65640611111111,9,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.28,14,8.19053027777778,8,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.1,11.37,6.82135416666667,8,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.44,15.23,8.392875,9,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.73,13.14,7.74706,8,3.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.62,12.65,7.97176361111111,8,4.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.22,14.85,8.74278583333333,9,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.04,11.28,7.02615888888889,8,2.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.34,13.85,9.02260555555556,7,6.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.24,13.99,7.87767666666667,9,1.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.81,13.57,7.91060055555556,7,4.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.18,15.55,8.79728388888889,6,8.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.85,13.46,8.46732805555556,7,4.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.86,14.22,7.98698916666667,7,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.71,10.82,7.97636,8,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,11.18,8.09742361111111,7,2.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.84,8.44,8.55019638888889,8,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.85,13.22,8.17819333333333,8,1.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.71,12.8,7.51585583333333,8,4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.54,13.99,9.02666361111111,10,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.06,14.43,8.08129027777778,7,2.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.82,10.89,7.6720875,8,2.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.85,13.23,8.31956638888889,7,3.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.36,7.99,7.40953277777778,9,2.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.86,12.47,6.98255055555556,8,3.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.71,12.35,8.37069611111111,7,3.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.94,11.99,6.47748583333333,9,3.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.94,12.72,6.31422972222222,9,4.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.94,13.75,7.03882611111111,7,5.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.92,12.06,7.78987138888889,8,4.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.63,12.75,8.31018111111111,7,4.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.3,12.17,7.96004222222222,8,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.42,8.21,6.89318138888889,9,3.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.38,11.59,8.04976333333333,10,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.96,11.21,8.06321222222222,7,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.31,13.52,6.17585694444444,6,11.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.96,12.5,7.45875527777778,7,3.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.66,12.04,6.48678305555556,7,4.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.27,12.64,6.25593694444444,7,15.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.17,12.82,5.81288666666667,7,16.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.18,6.33,6.04684333333333,7,3.95
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,5.79,6.28419277777778,8,4.13
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.42,12.69,8.63016388888889,9,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.54,14.15,9.38334888888889,8,0.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.94,12.29,7.32294888888889,8,3.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.74,6.57,6.80382527777778,9,0.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.49,8,6.75455972222222,9,1.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.84,2.73,9.81291861111111,8,1.18
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.22,7.18,6.90757027777778,8,6.1
