"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.14,0.31,2.32028638888889,6,6.16
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.26,4.87,2.12261972222222,5,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16,0.47,2.42554916666667,8,1.58
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.89,8.47,3.967795,4,24.43
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.68,4.98,3.26610527777778,4,4.06
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.64,2.73,2.63474916666667,6,4.56
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.46,5.89,1.73583861111111,5,6.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.44,7.12,2.75021083333333,4,5.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.48,5.39,5.98018777777778,5,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.67,6.81,6.38739861111111,4,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.32,-0.96,2.77738194444444,6,12.69
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.42,-1,2.78283027777778,8,14.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.86,0.61,0.890403333333333,3,8.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,2.58,4.20611138888889,7,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.19,8.74,2.93545277777778,4,20.07
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.62,5.67,4.42603333333333,6,2.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,4.83,1.8051325,6,4.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.76,6.66,3.86902944444444,6,14.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.92,7.12,2.58047361111111,5,3.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.56,1.26,0.311916944444444,5,12.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.56,2.29,2.369405,7,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.36,1.64,2.77932694444444,8,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,-0.2,2.70081722222222,8,1.65
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.05,2.79,1.35962138888889,5,4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,6.09,3.0296725,2,19.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,3.25,0.909972777777778,7,3.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.86,10.23,3.96787416666667,4,18.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.46,4.53,2.61319972222222,5,10.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.12,2.87,1.69718805555556,3,8.35
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.44,8.63,3.49453694444444,5,18.61
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.58,4.64,1.12124416666667,8,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.79,8.13,3.63209277777778,3,30.41
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.55,7.2,1.96812083333333,4,3.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,6.39,2.78615333333333,3,17.45
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.08,9.93,3.91843416666667,5,15.65
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.98,7.63,2.62960666666667,2,18.32
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.14,9.35,3.44145527777778,3,21.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.16,6.15,2.539835,3,15.95
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.44,2.79,1.69712805555556,7,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.24,3.59,2.42872527777778,4,10.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.18,6.79,2.37755694444444,3,16.28
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.04,5.56,2.53734777777778,3,22.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.68,8.56,3.49150083333333,5,6.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.76,9.78,3.37178638888889,4,13.53
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.28,4.66,2.44000972222222,2,17.55
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9,7.07,2.6719225,2,18.77
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.37,-0.22,0,3,7.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.22,5.63,4.81889083333333,5,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.87,8.2,2.55326944444444,3,16.23
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.54,5.19,2.8154525,7,5.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.63,6.99,3.01339083333333,5,3.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.52,8.15,4.35470333333333,4,3.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.96,7.34,6.97576,5,6.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.93,8.69,2.65232222222222,3,17.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.84,2.61,3.18178972222222,7,2.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.96,-0.57,0.214703333333333,7,8.77
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.82,-0.06,2.68029472222222,7,3.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.97,5.97,7.5475875,4,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.15,9.68,3.01114361111111,2,17.96
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.97,7.14,6.978125,5,1.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.75,7.16,4.29463972222222,5,4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.03,9.58,3.22918388888889,2,17.75
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.11,9.85,3.32144083333333,2,16.02
