"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.86,-0.31,5.58895972222222,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.64,2.26,7.50792555555556,8,1.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.58,-0.72,5.23869277777778,9,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.46,4.19,7.21600055555556,8,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.44,1.56,6.51405194444444,9,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.02,0.78,5.62348194444444,8,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46,2.2,5.45437777777778,9,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,3.69,4.87134388888889,7,4.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.66,3.33,7.51455361111111,8,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.66,5.24,7.36999583333333,7,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.58,-0.39,4.69883833333333,8,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.64,-1.2,4.93722166666667,8,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.98,0.34,4.57092916666667,10,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.06,1.08,5.73361083333333,9,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.54,4.48,7.37574416666667,9,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.26,2.47,7.72515833333333,7,5.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.58,2.22,6.87879916666667,8,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.06,2.18,5.69307361111111,9,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.58,3.69,6.3781025,8,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,0.85,6.23073305555556,9,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.08,0.29,6.21049027777778,8,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.94,0.33,5.56073305555556,10,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.46,-0.69,5.06687611111111,9,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.62,-1.47,5.84340555555556,8,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.04,2.02,6.30670638888889,9,7.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.64,-1.08,4.90230138888889,8,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.54,5.95,7.30361583333333,10,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,1.41,5.90715277777778,9,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.92,0.9,5.76616166666667,10,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,4.44,7.00671583333333,9,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.92,0.49,5.45066611111111,8,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.94,3,5.02309611111111,9,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.18,2.75,3.90864722222222,7,1.6
