"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.34,14.33,7.88617944444444,9,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.86,12.44,6.95389083333333,6,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.12,13.48,8.17004416666667,8,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.02,12.62,6.22793416666667,4,16.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.28,14.41,7.75655666666667,9,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,14.49,8.19222638888889,9,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,14.2,9.1970575,7,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.18,13.51,9.287565,6,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,12.32,8.26958638888889,6,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.62,11.32,8.13662805555555,6,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.18,10.1,8.556835,9,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.02,11.71,7.46561305555556,9,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,5.87,6.73585222222222,3,17.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.26,13.09,9.10916722222222,10,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.78,13.62,8.26399916666667,5,7.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.94,11.6,8.21076666666667,7,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.16,14.21,7.83765888888889,7,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.04,12.07,5.19226555555556,4,14.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.28,14.36,9.46406166666667,7,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85,7.11,6.43569361111111,4,18.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.32,13.9,8.45718944444445,9,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.22,13.98,9.17575694444444,8,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.96,12.39,7.35601722222222,9,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.14,12.21,8.51594138888889,10,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.79,11.73,4.77672972222222,3,14.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.34,13.54,8.49884666666667,9,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.84,12.14,5.52924388888889,4,27.85
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.83,11.1,6.93166305555556,3,15.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.96,10.87,6.41982638888889,5,18.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.84,12.21,6.483515,2,25.38
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.42,14.44,8.67115305555556,9,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.07,12.2,7.1303425,2,38.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.32,14.49,9.39274611111111,8,0.9
